   Threads       Time     Gflops
         1    48.2540     0.9950
         2    36.0629     1.3313
         4    21.1209     2.2732
         8    11.4387     4.1973
        12     7.8747     6.0970
        16     6.0346     7.9561
        24     4.1907    11.4567
        32     3.2552    14.7491
        40     2.7201    17.6506
